
移动端APP开发,移动开发,5-10K,大连吉优特,大连  ,1-3年,大专,有关苹果移动端的APP开发，最好能看懂日语试样，能独立开发。

移动开发工程师,移动开发,8-13K,启迪广联,北京 海淀区 清河,1-3年,本科,岗位职责：1、负责公司软件项目的移动端设计和开发工作；2、按照项目的开发任务和进度要求，依照软件开发需求，实现模块功能；3、按时保质编写代码，完成公司指定的软件项目的开发任务；4、负责参与软件项目各阶段技术文档的编写；5、参与公司软件项目的内部测试、部署、实施等工作；6、积极了解公司业务，并参与相应的业务沟通会议。 岗位要求：1、正规院校计算机相关专业本科及以上学历，计算机基础理论扎实；2、熟悉Android或iOS原生开发知识，参与过一个平台的原生开发及部署；3、了解React Native基本原理，熟练掌握与Native的交互，有实际项目开发经验；4、熟悉HTML5、CSS、 JavaScript等前端开发技术，具备Android开发能力；5、了解React、Bootstrap、Jquery、Vue等流行的前端开发工具和框架及原理；6、善于沟通，具备刻苦钻研、积极上进、勤奋敬业的工作态度；7、具备良好的团队合作精神；8. 有React Native性能优化项目经验的优先考虑。

移动开发工程师,移动开发,8-13K,启迪广联,北京 海淀区 清河,1-3年,本科,岗位职责：1、负责公司软件项目的移动端设计和开发工作；2、按照项目的开发任务和进度要求，依照软件开发需求，实现模块功能；3、按时保质编写代码，完成公司指定的软件项目的开发任务；4、负责参与软件项目各阶段技术文档的编写；5、参与公司软件项目的内部测试、部署、实施等工作；6、积极了解公司业务，并参与相应的业务沟通会议。 岗位要求：1、正规院校计算机相关专业本科及以上学历，计算机基础理论扎实；2、熟悉Android或iOS原生开发知识，参与过一个平台的原生开发及部署；3、了解React Native基本原理，熟练掌握与Native的交互，有实际项目开发经验；4、熟悉HTML5、CSS、 JavaScript等前端开发技术，具备Android开发能力；5、了解React、Bootstrap、Jquery、Vue等流行的前端开发工具和框架及原理；6、善于沟通，具备刻苦钻研、积极上进、勤奋敬业的工作态度；7、具备良好的团队合作精神；8. 有React Native性能优化项目经验的优先考虑。

移动前端开发工程师,移动开发,8-10K,天维信息,广州 天河区 小新塘,1-3年,本科,岗位职责：1、负责HTML/JavaScript/CSS代码的编写，实现web端的界面效果、交互和功能；2、熟悉使用开源服务端框架，按照规范的软件开发流程，独立完成软件设计、编码；3、分析和解决前端遇到的各种技术、性能、跨终端兼容问题；4、完成前端核心业务代码优化及JS组件的封装；5、配合产品完成Web项目迭代，优化和提升用户体验；6、为产品后期运营提供升级、维护等技术支持。任职资格：1、大学本科及以上学历，计算机及其相关专业，2年及以上前端开发经验；2、熟悉html5、css3新功能，掌握HTML、CSS、DOM、JSON、AJAX等技术；3、至少拥有1年以上基于HTML5技术的手机端APP相关项目的开发经验；4、熟悉JQuery Mobile、Sencha Touch、PhoneGap等跨平台移动应用中间件框架；5、具有良好的逻辑思维能力和团队合作、快速分析和解决问题的能力，工作积极主动、责任心强、工作踏实严谨；6、有android/IOS/JAVA等技术开发经验优先考虑、拥有移动互联网方向开发经验者优先考虑。

应用开发（移动银行）,移动开发,14-28K,龙盈智达,北京 朝阳区 呼家楼,3-5年,本科,岗位职责：1． 参与网络银行相关系统应用产品开发项目的需求分析、技术方案制订等。2． 负责网络银行相关系统应用产品开发项目的需求分析、设计工作。3． 负责网络银行相关系统应用软件开发项目的程序编码和测试工作，负责支持系统的推广培训等工作。4． 在系统上线后，负责系统升级的需求分析和方案设计、缺陷代码修改等工作。5． 负责按照相关规范编写和维护应用开发过程文档。岗位要求：1． 全日制本科或以上学历，计算机或相关专业毕业，3年以上金融领域或互联网领域软件开发经验，年龄原则上不超过35周岁。2． 具有网络银行、互联网金融相关系统开发经验者，有金融领域新技术（人工智能、大数据、云计算等）应用经验者优先。3． 掌握主流的操作系统、中间件以及软件工程技术等，熟悉Iaas、Saas、Paas等相关领域知识或有金融云平台相关开发实施经验者优先。4． 熟练掌握C/C++/java/Python/Javascript/H5等编程语言，熟练使用主流开发工具，熟悉oracle/mysql/sql server等数据库，具有丰富的移动端开发经验或WEB端开发经验。熟悉敏捷过程和devops，具有良好的沟通协调能力和团队合作意识，为人诚实正直，具有较强的学习能力，一定抗压能力和高度责任心。基本条件（一）学历要求本科或以上，硕士研究生优先。特别优秀者或对特定系统软件或应用软件具备掌控能力的，可以放宽至专科且五年以上工作经验。须有金融银行经验开发。（二）工作经验要求无特别说明的，工作经验要求三年或以上。（三）年龄要求应聘者年龄原则35岁以下，特别优秀者可以酌情放宽但不超过40岁。

移动端开发工程师,移动开发,5-10K,春蚕教育,厦门  ,1-3年,本科,岗位职责：1、负责移动端、H5端产品的前端页面开发和维护2、与后台开发工程师协作，完成各种数据交互、动态信息展现和用户的互动3、熟悉教育行业任职要求：1、1年或以上开发工作经验，熟练掌握Web前端技术和跨浏览器、跨终端的开发2、熟悉Web语义化，掌握盒模型、常用布局以及浏览器兼容性3、熟悉主流JavaScript框架和库，对常见框架设计原理4、至少熟练使用一款前端模块化工具或框架（如：RequireJS、AngularJs、VUE)

前端开发（美的集团移动共享项目）,移动开发,8-14K,软通动力,佛山 顺德区 ,3-5年,大专,"前端开发工程师（中高级）岗位要求：1、有前端架构和产品设计思路；2、熟练使用Vue.js,有组件化开发经验；3、掌握css 使用, 熟悉less, scss 等预编译工具；4、具备良好的沟通能力和团队协作精神；5、工作认真踏实，动手和学习新技术能力强。工作地点：佛山顺德美的总部大楼加入我们，您将享受：Ø 充满活力和创造力的工作环境Ø 具有竞争力的薪酬，年度调薪机会Ø 良好的职业发展舞台Ø 完善的入职培训、在职培训Ø 入职即享受五险一金Ø 节假日按照国家标准Ø 法定规定带薪婚假、产假、病丧假Ø 定期团队建设活动，节假日礼物"

移动端开发工程师,移动开发,8-13K,山为网络科技,潍坊  ,1-3年,大专,会编写移动端程序。有独立完成过app或者微信商城者优先，本岗位直接上岗，不接受新人培训环节

移动端开发工程师,移动开发,3-8K,棱镜网络,宝鸡  ,1-3年,本科,岗位职责：1. 根据产品需求开发IOS与Android 产品；2. 确保项目按照预期进度完成，保证编码质量，及时修复开发阶段以及线上的缺陷；3. 持续重构以提高APP 产品的性能、安全性及用户体验。任职要求：1. 计算机相关专业本科以上学历；2. 2年以上React Native移动端开发经验；3. 熟悉React Native的实现原理，有IOS 或者 Android 原生开发能力；4. 熟练掌握JavaScript ，ES6，CSS，Redux等必备技能；5. 深入理解模块化、组件化概念，熟悉工程化概念与相关构建工具；6. 熟练使用git 理解git-flow；7. 具有良好的沟通能力、学习能力、逻辑思维能力；8.对于前端技术有热情和钻研精神。

移动测试开发技术专家,移动开发,35-50K,VIPKID,北京 朝阳区 十里堡,经验不限,学历不限,职位要求（满足以下职位要求中的任意两点即可）：1、具有优秀的Coding能力，熟悉常见的数据结构与算法，对设计模式有一定了解；2、具备较强跨团队跨部门沟通协作能力，对工具服务需求有敏锐的嗅觉，并能将其落地实现交付业务方；3、熟悉移动端Android/iOS主流自动化测试框架（Appium/Robotium/UI Automator等等），具备自动化测试框架开发能力；4、对移动端线上质量（如崩溃率、性能等）监控、分析与运营有比较丰富的经验；5、熟悉客户端开发测试流程以及各个环节潜在的质量问题，从流程上和技术上对推动移动客户端的质量控制有实际的项目经验；6、对新技术有一定热情，善于引入新方法，新思路，用于创新，解决实际问题加分项：1、参与开源项目开发，或研读过优秀开源项目，有持续更新的技术博客；2、具有移动端Android/iOS开发经验；如有兴趣，简历发送到 *****

React Native移动开发工程师,移动开发,15-28K,畅拓科技,杭州 滨江区 浦沿,3-5年,本科,Job Description - 独立负责手机app（react native）的开发工作 - 编写基于react native的组件 - 优化react native的性能问题Skills - 熟悉javascript、ES6 - 熟悉react native的开发框架 - 熟悉redux或类似状态管理组件，saga或类似side effect组件 - 熟悉iOS、Android原生开发原理 - 有性能优化经验者优先 - 有单元测试经验者优先办公地址在厦门软件园，异地团队也可接受异地办公

移动端开发工程师,移动开发,10-15K,龙戈软件科技,南京 江宁区 东山,1-3年,本科,"岗位职责：1 、全程参与并负责设计、开发Android/ios平台上应用程序；2、担任App产品开发任务，可以独立完成App的开发；3、2年以上android全时开发经验，做过android应用，会JAVA 开发有可演示作品者优先4、熟悉基于手机客户终端的用户体验与产品使用流程,了解移动开发整个流程。5、工作责任心强、富有创新精神,思维敏捷，学习能力强,团队合作及沟通能力强。任职资格：1、本科或以上学历，计算机软件、通讯相关专业优先 ；2、工作积极主动，有较强责任感和严谨工作作风3、;有Java相关开发经验 不少于2年者优先；掌握IOS或Android或相关手机平台下的高性能编程及性能调优，精通一个系列以上的高市场占有率的手机环境；注：此岗位不接受应届毕业生。"

React Native移动开发工程师,移动开发,15-28K,畅拓科技,深圳 南山区 科技园,3-5年,本科,Job Description - 独立负责手机app（react native）的开发工作 - 编写基于react native的组件 - 优化react native的性能问题Skills - 熟悉javascript、ES6 - 熟悉react native的开发框架 - 熟悉redux或类似状态管理组件，saga或类似side effect组件 - 熟悉iOS、Android原生开发原理 - 有性能优化经验者优先 - 有单元测试经验者优先办公地址在厦门软件园，异地团队也可接受异地办公

Android移动端APP开发,移动开发,10-15K,新越股份,成都  ,3-5年,大专,"1、 三年以上Android应用开发经验；2、 扎实的Java编程基础，熟悉Android系统架构及Android应用程序框架，熟练使用Eclipse、Android SDK等开发工具；3、 熟练掌握Android的API、Android界面绘制、后台运行、数据存储等的原理；4、 熟悉各种基于XML、json、HTTP、TCP/IP等协议在Android上的应用；5、 熟悉地图、定位、统计、推送等Android SDK的运用；6、 熟悉Android兼容性开发（分辨率兼容、SDK兼容、ROM兼容）,熟悉android的多任务,多线程机制；7、 较强的需求分析，架构设计能力，问题分析和解决能力；8、 有IM及时通讯、音视频、聊天室等社交类APP开发经验者优先；9、思路清晰、思维敏捷、快速的学习能力,具责任心、良好的沟通能力及团队合作精神。"

移动客户端开发,移动开发,8-15K,原力科技,郑州 金水区 姚寨,1-3年,大专,"岗位职责：1、根据项目需求，参与手游H5项目的软件设计、开发与调试工作；2、规范文档的编写，按照开发流程编写相应模块的设计文档；3、为产品后期运营提供升级、维护等技术支持，快速定位并修复软件缺陷。任职要求：1、有一年以上H5项目开发经验，精通TypeScript或JS语法，至少有过一款上线游戏开发经验；2、熟悉至少一款HTML5游戏引擎（Cocos2d-js, Egret, Layabox等），熟悉Layabox优先；3、有优化包体大小、游戏运行效率、游戏体验的经验；4、具有较强的学习能力和团队意识，有一定的抗压能力，积极乐观，认真踏实有责任心。"

移动开发,移动开发,8-10K,友创科技,汕头  ,1-3年,本科,软件后台及前端app系统设计与开发，系统的实施，方案制作与讲解

29912-短视频移动端开发iOS,移动开发,20-40K,腾讯,深圳 南山区 南头,3-5年,本科,"岗位要求：1、2年以上iOS客户端开发经验；扎实的计算机科学基础，熟悉常见的数据结构和算法；2、精通iPhone SDK，熟练掌握XCode等开发工具，熟练使用Git等工具；3、精通Object C或Swift开发语言，精通多线程以及网络编程； 4、有良好的编程习惯，代码结构清晰；  5、具备音视频相关项目经验或OpenGL/Metal等图像处理技术相关经验优先岗位职责：1、负责短视频项目产品研发； 2、和产品经理配合,深度参与短视频产品需求讨论，功能定义等；3、负责高质量的技术设计和编码，设计良好的代码结构，不断迭代重构；4、进行技术预研，将新技术落地到产品，进行技术分享。"

移动前端开发工程师,移动开发,5-10K,创业软件,西安  ,3-5年,本科,"岗位要求：1、对Web、微信公众号、微网站开发有较深理解，熟练掌握微信开发平台各种接口及概念；2、具有web开发经验，掌握HTML（DIV+CSS），Bootstrap，HTML5，JAVAscript/AJAX,Jquery、nodejs等前端开发技术；3、精通JQuery Mobile，MUI，vue，react等前端UI框架中的一种；4、熟悉Oracle，SQL Server，MySql；5、能够独立完成详细设计及编码、进行代码审查，编程风格良好；6、1-3年以上微信公众号开发经验；能快速适应变化，有较强的责任心，具有良好的沟通和团队协作能力7、有医疗行业从业经验的优先考虑8、能适应西北五省出差。"

移动端音视频开发工程师,移动开发,20-35K,涂鸦智能,杭州 西湖区 古荡,3-5年,本科,职位描述：岗位职责：1. 负责移动端音视频开发工作。任职要求：1. 本科学历以上，计算机、通信或信息技术相关专业毕业，1 年以上音视频开发工作经验。2. 熟练掌握 C/C++等编程语言。3. 了解 Android 或者 iOS 编程技能。4. 熟悉 RTMP、RTP、RTCP、RTSP、HLS 等流媒体协议。5. 熟悉 WebRTC、ffmpeg、openGL 等开发经验。6. 有很好的沟通和表达能力，以及很强的学习能力，思路清晰，思维敏捷。7. 有较强的独立工作能力和团队合作精神，较强的执行力。

移动端测试开发工程师,移动开发,18-35K,每日优鲜,北京 朝阳区 来广营,3-5年,本科,岗位职责： 1、负责制定测试计划，设计测试用例，建立并维护测试环境，按照测试流程对软件产品进行全面、规范地测试； 2、负责对软件质量问题进行跟踪分析和报告，推动测试中发现问题及时合理地解决； 3、负责每日优鲜手机端微信商城、app、H5、小程序业务测试； 4、针对自己负责测试的功能快速的开展自动化测试，并不断提高测试的质量和效率 ；任职要求：1、统招本科以上学历，计算机相关专业；3年以上测试工作经验；2、熟悉测试流程和规范，熟练掌握软件测试方法和常用测试工具，对软件测试工作有浓厚兴趣； 3、熟悉Java/Python/等至少一种语言 ；4、熟悉Linux，熟悉MySQL数据库操作 ；5、熟悉iOS和Android操作系统，熟练掌握iOS和Android开发相关技术；6、具有很强的学习能力和技术钻研能力，良好的沟通能力，善于团队合作； 7、具有自动化测试经验优先； 8、具有互联网或电商行业测试经验优先。

移动/WEB前端开发工程师,移动开发,10-11K,今天国际,深圳 罗湖区 笋岗,3-5年,本科,"岗位职责：1、负责PC端、移动端、H5页面、报表的设计与开发、云平台后端接口的功能实现、技术文档编写，以及部门内部技术的交流总结。2、熟悉互联网最新的产品动态，具备敏锐的互联网市场洞察力；及时掌握客户对网络产品的要求，满足客户多样性需求。3、熟练使用 HTML、CSS、JS 等技术，能解决各种浏览器兼容性问题，编写结构良好，语义化的HTML、和兼容的CSS，高保真输出界面，完成页面架构和布局4、理解Ajax技术原理，调用后端接口进行数据通信，与后台工程师配合，为项目提供最优化的技术解决方案；5、负责公司产品Web前端的架构设计与研发，根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范,负责公司现有项目和新项目的前端修改调试和开发工作任职要求：1、2年以上Web前端开发经验，能够独立完成前端页面开发工作，成功参与过大型产品项目开发工作者优先； 2、精通DIV+CSS，Photoshop 、Dreamweaver等相关工作软件；熟悉HTML5/XML/JSON前端开发技术，熟悉DIV CSS布局；3、有扎实的美术功底、良好的创意思维和理解能力，能及时把握客户需求；4、熟练前端开发技术：HTML5/CSS3开发，掌握目前主流的前端开发框架，如：Jquery/AngularJS/EasyUI/fontawesome/roadui/vue.js等；5、熟悉JavaScript开发，有webpack,react,echarts,gooflow,ueditor使用经验的优先；6、熟悉各主流浏览器（IE6+、Firefox、Chrome、Safari）间的差异性，能快速定位和解决各种兼容难题；7、良好的沟通与表达能力、思路清晰，较强的动手能力与逻辑分析能力；有良好的文档书写及编码习惯，具有良好的团队合作精神；"

移动开发,移动开发,7-9K,美和社区,衡阳  ,3-5年,本科,1）运营广告设计2）营销活动页面设计3）营销宣传设计运营设计服务包含但不限于支付线上线下全渠道营销宣传设计、创意运营设计、广告设计等，并同时根据需要提供创意策划及宣传效果跟踪等。促进支付产品营销宣传效果优化升级，培育和拉动客户口碑传播，提升产品品牌形象

海口移动XL8-JAVA开发工程师,移动开发,10-19K,联创汇通网络科技,海口  ,1-3年,大专,任职要求：1、计算机及相关专业；2、具备良好的技术素养，具备技术架构设计能力；擅长系统分析与设计；3、精通Java语言开发，JAVA基础扎实，精通io、多线程、集合等基础框架，熟悉分布式、缓存、消息、搜索等机制；熟练各种常用开源框架；4、熟悉大流量、高并发、高性能的分布式系统的设计及应用，熟悉安全机制及性能调优；5、熟悉SQL，熟悉Mysql、Oracle；熟悉Linux下的常用命令。

移动端音视频开发工程师,移动开发,25-50K,今日头条,北京 海淀区 知春路,3-5年,本科,"职位描述：1、基于WebRTC开源框架，进行音视频引擎的开发，包括采集渲染优化、音视频处理、、QoS等2、开发音视频实时通信解决方案，如视频会议、在线课堂、VoIP3、音频处理算法的研究与实现，比如NS，VAD，AGC，AEC等。4、音视频算法的研究与实现，比如自适应码率、SVC、Simulcast等5、音视频传输算法的研究与实现，比如拥塞控制、FEC、jitter buffer等职位要求：1、有音视频引擎的实际开发经验，掌握音视频流输入、输出方法，对音视频流在设备之间的传递效率和管理有深刻认识2、有扎实的网络技术基础，对socket通信、UDP/TCP/IP和HTTP有深刻的理解3、熟悉ffmpeg、WebRTC至少一项，有视频合成、美颜开发、音频处理经验优先4、熟悉Windows、iOS、Android至少一个平台的采集和渲染技术5、熟悉常见音视频，如H264、AAC、Opus等，熟悉常见的封装格式，如rtmp、rtp、rtsp等，有大规模VoIP或视频会议或直播系统相关项目研发经验者优先6、对性能精益求精，有移动端CPU / GPU结合的性能优化经验者优先音视频实时通信职位描述：1、设计和开发WebRTC实时通信服务器、网关，支持高并发和扩展2、WebRTC中的音视频引擎、音频处理算法、音视频算法的研究与实现3、音视频传输算法的研究与实现，比如拥塞控制、FEC、jitter buffer等4、开发音视频实时通信解决方案，如视频会议、在线课堂、VoIP职位要求：1、有音视频引擎的实际开发经验,掌握音视频流输入、输出方法,对音视频流在设备之间的传递效率和管理有深刻认识2、有扎实的网络技术基础，对socket通信、UDP/TCP/IP和HTTP有深刻的理解3、熟悉WebRTC、FFmpeg、licode、kurento、janus、mediasoup等音视频工具4、熟悉H264、H265、Opus、VP8等，熟悉rtp、rtmp、rtsp、sip等传输协议5、有语音的相关算法优化经验者优先,如NS，VAD，AGC，AEC等"

移动端开发工程师,移动开发,12-15K,云森科技,武汉 武昌区 徐东,1-3年,本科,"工作内容：1，负责web,android, iOS 移动端开发及优化部署2，接口和组建的设计开发3，整体架构的建设分析与优化任职要求：1，geek程序员2，能熟练使用Java,html5,Objective-C等开发语言构建高性能的移动应用程序3，了解主流的领先的应用及架构部署实施方案4，熟练掌握python,php等服务端开发语言5，有完整的应用产品上线部署实施经验6，能对产品负责，对产品的改进与优化负责"

移动端开发工程师（Android/IOS）,移动开发,3-7K,钢通网络科技,上海 浦东新区 花木,3-5年,本科,"SteelBridge3D BIM软件产品相关模块研发职位描述：1、负责Android/IOS平台下的APP应用开发、上线及日常维护工作；2、根据App产品功能完成模块设计，编码实现，并确保开发质量与进度；3、负责APP的前端架构、界面、功能、模块等方面的分析和方案整理优化 ；4.  与产品设计人员、后端开发人员、测试人员配合，高效高质完成相关任务目标；5、编写相关开发文档、技术资料等；6、负责移动APP的前沿技术研究和新技术调研，持续不断改善用户体验。1.教育背景：计算机及相关专业，统招公立大学本科或以上学历，大专学历至少需4年工作经验。2.工作经验：3年及以上Androir/IOS平台软件开发经验，大专学历至少需要4年工作经验。3.专业能力：1)精通Androir/IOS下的API，UI编写，网络通讯，数据库，多线程开发,屏幕适配等，熟悉Android的内存使用和性能优化。2)熟练现在主流的开发框架MVP、MVC，具有一定的代码框架设计能力，熟悉常用设计模式。3)熟练使用Eclipse、Android studio，Android SDK等开发工具，SVN/Git等代码管理工具。4)熟练HTML5、XML、HTTP、TCP/IP、SOCKET等协议，熟悉JSON数据格式；5)熟练Android/IOS界面绘制、后台运行、数据存储等原理；6)熟悉Java编程，了解Java OOP，泛型，IO操作，多线程，网络编程，序列化，反射，注解 。7)熟练移动平台Web开发技术标准，熟悉至少一种数据库：MYSQL、mongdb等数据库，以及熟悉TCP/UDP/HTTP/SOCKET等协议,熟练掌握数据结构及常用算法。8)有BIM应用程序开发经验优先考虑自己感觉能力匹配该岗位请直接发简历，谢谢，收到会尽快回复您！"

移动端开发工程师,移动开发,5-8K,安盟科技,西安 雁塔区 唐延路,1年以内,本科,工作职责：1、依据产品需求独立完成Android移动应用开发2、能独立进行Android应用功能的开发、调试、发布3、参与项目实施和维护过程中的相关支持工作4、根据公司技术文档规范编写相应的技术文档，研究项目技术细节；5、针对公司项目中遇到的技术难题，在技术上提供解决方案，攻克安卓技术难题；6、能够承担公司项目的安卓技术选型任务，选择合理的技术实现方案任职要求：1、对待工作踏实认证；2、熟悉Android体系结构，并精通Android开发平台及框架原理，熟练掌握Eclipse活IntelliJ等IDE3、熟悉网络编程，熟悉JSON、XML、HTTP/HTTPS协议；4、熟悉各种算法与数据结构，多线程，网络编程（Socket，HTTP/Webservice）等；5、精通Android开发中mvp、mvvp等开发模式；6、熟悉常用的效率开发框架，如rxjava、okhttp等；7、能够按照美工效果图实现UI界面开发；8、熟悉apicloud等H5混生开发优先。薪资福利1、年薪8W+；2、单休，法定节假日正常放假，另一年24天自由带薪年假；3、转正后缴纳社保；4、交通补贴；5、年底奖金（1-3个月工资）；6、公司活动：聚餐 or KTV or 其他活动。

移动前端开发工程师,移动开发,4-8K,誉正通信,上海 普陀区 长征,1-3年,大专,1、根据项目需求，负责移动客户端应用开发；2、负责应用的设计，软件代码的编写，调试及后期维护；3、新技术调查和学习，持续改进和优化产品；4、完成上级交办的其他工作；岗位需求1、应届或1-2年工作经验者；2、熟练使用 webpack、babel 、less或sass、vue或react、es6；3、熟悉HTML5、CSS3、AJAX等前端开发技术，熟悉W3C标准；4、有IOS或Android原生开发经验者优先；5、对计算机编程感兴趣， 拥有较强的逻辑思维和自我学习能力；6、对工作严谨负责、具有团队合作意识、具备良好的沟通表达能力；

移动端音视频高级开发工程师,移动开发,30-50K,映客直播,北京 朝阳区 望京,5-10年,本科,职责：对公司现有音视频SDK进行功能维护；实现直播系统/子系统架构和开发；对直播系统不断的改造与优化；负责技术难点的攻关和预研工作；要求：精通C/C++语言、多线程编程，对网络编程有深入了解；理解Android和iOS平台特性，尤其对音视频采集及播放深入理解；掌握autotools、cmake、makefile等源码编译方式；熟悉YUV、RGB图像格式，PCM、AAC音频格式等音视频开发基础知识；熟悉TCP/IP、HTTP网络协议，RTMP、HLS等流媒体协议；熟悉Xcode、Eclipse或AndroidStudio开发环境，了解C++与OC、Java混编及调试技能方法；了解或有ffmpeg、openh264、x264、FDK_ACC等编解码器开发经验优先；了解或有Android NDK开发、iOS C++编程经验优先；

React Native移动开发工程师,移动开发,15-28K,畅拓科技,上海 黄浦区 南京东路,3-5年,本科,Job Description - 独立负责手机app（react native）的开发工作 - 编写基于react native的组件 - 优化react native的性能问题Skills - 熟悉javascript、ES6 - 熟悉react native的开发框架 - 熟悉redux或类似状态管理组件，saga或类似side effect组件 - 熟悉iOS、Android原生开发原理 - 有性能优化经验者优先 - 有单元测试经验者优先工作地点在厦门软件园，异地团队也可以接受异地办公。

linux嵌入式移动端开发,移动开发,9-14K,聚百洲乐器,广州  ,经验不限,学历不限,岗位职责：1.android和ios动态库 c和c++模块开发。熟悉cmake2.负责相关模块性能分析及改进，保证系统稳定性，提升性能。3.配合同事调试相关模块，参与产品设计讨论。4.负责相关技术文档和开发过程相关文档的编写。

移动端开发设计,移动开发,8-13K,聚商码头,金华  ,1-3年,学历不限,1、公司 Android 产品开发、维护；2、根据产品需求，编码实现各模块功能，并且能够确保开发质量与进度；3、负责公司 Android 产品的编写、调试等工作，验证和修改测试中发现的问题；4、学习和研究新技术以满足产品需求，根据开发过程中的体验对产品提出改进建议；5、独立完成公司 Android 产品的开发任务；6、熟悉软件项目开发的基本流程，能够独立完成功能模块的开发；7、专业知识技能： A、熟练掌握java语言，深入理解java内存分配、线程等机制，熟悉面向对象编程设计； B、熟悉Android框架原理及Android重要组件生命周期、进程间通讯、电源管理等；

移动开发,移动开发,6-10K,苏州骁将智造,苏州  ,1-3年,学历不限,任务要求：1.具有2年以上开发经验移动端开发经验，至少完整经历过一个移动设备客户端产品的开发；2、具有独立完成产品开发的能力，有多款移动手机的适配经验，掌握网络的基本知识及TCP/IP协议；3、熟悉现有移动设备，熟悉移动设备的开发特点，性能调优；4、熟悉设计模式，有良好的面向对象编程思维，思路清晰、善于思考；5、具有良好的多线程、socket、sqlite编程经验，拥有良好的设计模式和思维；6、有较好的问题分析、独立解决问题、沟通和bug追踪能力；职位描述1、负责公司产品移动端开发，实现，测试，文档编写及维护；2、与项目相关人员完成手机客户端的开发设计工作；3、技术架构的搭建与讨论，以及技术难点攻关；4、根据项目需要快速学习并掌握新技术。

移动APP开发工程师,移动开发,6-8K,宇通科技,大连  ,1-3年,本科,急聘前端工程师 微信小程序经验 待遇优厚

移动开发工程师,移动开发,8-10K,视云信息,上海 浦东新区 金桥,经验不限,大专,岗位职责：1. 负责应用系统Android、IOS手机客户端应用的设计和开发，与前后端开发人员紧密配合；2. 持续改进移动 APP 性能、安全性、稳定性和可扩展性，完善开发文档和源代码注释；3. 会调用公司开发的c++的so库文件岗位要求：1、计算机相关专业，本科以上学历；2、精通Java/Objective-C/swift语言和面向对象编程思想，熟练掌握常用的设计模式，了解C#跨平台移动开发加分；3、熟练掌握Android NDK4、熟练掌握常见的开源框架及其设计原理，编程能力出众，优秀的面向对象化编程思想；5、熟悉SVN，具备跨平台 IOS/Android等移动开发能力，了解Xamarin加分；6、能独立解决各种疑难杂症；有产品意识，从产品以及用户需求的角度进行相对应的研发；7、有良好的团队精神、语言表达能力、沟通协调能力，执行力强，有高度责任心。

移动端开发经理,移动开发,20-25K,阿基米德（上海）...,上海 长宁区 古北,3-5年,本科,岗位职责：1. 负责IOS、安卓应用软件的架构设计和开发工作；2. 参与相关系统文档的撰写和维护；3. 参与制订团队ios、安卓开发的规范和流程；4. 负责对初级工程师进行技术指导和解惑；5. 负责ios 、安卓 app发布的相关工作。任职要求：1. 具备扎实的Objective C或C/C/+/+技术基础；2. 了解iOS系统调用，深刻理解Objective-C的运行机制；3. 熟练运用XCode，Interface Builder等开发工具；4. 了解HTML Javascript和CSS，了解uiwebview和Javacript通信机制；5. 熟悉常见网络通讯协议HTTP/HTTPS/Socket/xmpp/WebSocket；6. 熟悉IM、SNS、微博、LBS等社会化移动互联网产品；7. 熟悉App Store发布流程；8. 逻辑思维能力强，责任感强，工作积极主动，有良好的团队协作意识。

移动端开发工程师,移动开发,15-20K,思迈特软件,广州 天河区 小新塘,3-5年,本科,工作职责：参与公司商业智能和大数据分析平台产品的移动端的研发；职位要求：1、本科或以上学历，3年或以上移动端开发经验，有产品开发经验优先 ；2、熟悉iOS或者Android原生开发与混合开发，了解java，有java实际开发经验者优先；3、有前端开发经验者优先；4、了解基础的sql语法，会使用数据库工具的优先考虑；5、工作积极主动、敬业，能承受较大工作压力；6、逻辑思维能力强，具备较强的分析问题和解决问题的能力，有较好的学习能力以及编程技巧。

U3D移动引擎开发程序员,移动开发,20-40K,天上友嘉,成都 武侯区 新会展,3-5年,学历不限,岗位职责：1、负责移动端游戏美术表现支持，引擎渲染相关的开发和优化。2、负责引擎工具的开发和维护。3、负责游戏UI与系统等开发工作。4、负责游戏相关新技术实现。岗位要求：1、三年以上实际移动端游戏图形图像编程经验，熟悉C++，C#，精通Shader脚本语言，熟悉OpenGL、DirectX图形技术。2、精通渲染效果的实现和优化思路。3、了解掌握游戏引擎和相关工具的实现方式和优化技巧。3、精通Unity3D优先，或者精通其他任一3D引擎。4、了解美术制作流程优先。

移动平台音频开发工程师,移动开发,20-40K,今日头条,深圳 南山区 南油,3-5年,本科,"职位描述：1、设计实现跨平台(IOS/Android)音视频SDK库；2、和各产品线合作, 接入成熟的音频特效处理算法, 提升音频在产品中的表现效果。职位要求：1、具有扎实的编程功底，良好的设计能力和编程习惯；2、有移动端(iOS or Android)开发经验；3、熟悉C/C++，熟悉数据结构，有良好的编程基础；有移动端音频开发相关经验。"

